what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042370197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042371714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042389251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042391707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042398377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042401577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042404974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042408669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042426304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042429232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042434088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042435221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416042468695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416042507525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416042540795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1416042568068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416042606057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416042628840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416042643873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042656810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042661668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042664055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042665925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042668840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042670614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042681746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042683951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042696323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042698904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042701437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042703150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042709954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042712537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042715637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042717070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042718647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042720182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042723443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042725078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042729103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042745775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1416042752201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416042759215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1416042771334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416042773601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042783412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042788878
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416042804476
error,log,,,"Unexpected runtime error while computing a text hover",1416042830782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416042849609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042857395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042864992
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416042870456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042899236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042913029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042926759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042934743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416042936552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042937302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416042939488
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416042942048
error,log,,,"Unexpected runtime error while computing a text hover",1416042944317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416043014639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043019739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043032807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043037411
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416043040125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1416043043842
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416043050289
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1416043050443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043053599
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416043057526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043058097
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416043059618
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416043061600
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416043077569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043081161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043084304
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1416043085593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043086695
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416043088022
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416043094598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043095585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043098852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043120400
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1416043145728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043153862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043159996
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416043160104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043164822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1416043164953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043184522
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416043186638
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.publish",1416043186780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043188510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043198475
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416043216062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043253712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043258116
error,log,,,"Unexpected runtime error while computing a text hover",1416043307039
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416043431415
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416043445209
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416043462160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043464852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043473713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043475584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1416043509141
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416043512333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416043533638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416043538963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416043582210
error,log,,,"Unexpected runtime error while computing a text hover",1416043622167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043664462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043684183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043687851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043689705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1416043741906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043753965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043763155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416043770931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1416043812568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416043820552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1416043833501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416043841467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043853205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043853795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043854341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043854914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043855469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043856071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043856655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043859367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043860115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043861272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043861955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043926397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043947547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043959807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043961539
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416043964152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043976851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416043977904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1416043991468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043992930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416043994818
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416043999505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416044012463
error,log,,,"Unexpected runtime error while computing a text hover",1416044027152
error,log,,,"Unexpected runtime error while computing a text hover",1416044059816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416044078781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044168968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044190537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044191106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044191722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044192324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044192977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044193590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044194289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044195288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044200331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044201255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044202604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044204088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044204848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044205611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044206359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044215512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044216233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044217795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416044221054
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416044225530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044228545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044229349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044230093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044230782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044231581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044232302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044233055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044233870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044236573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044237560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044238720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044239478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044240332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044241156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044242116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044243209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044243957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044244741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044245556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044246350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044247074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044247794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044248611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044249349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044250096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044251013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044251743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044252500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044253223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044253912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044254672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044255303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044255947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044256609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044257275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044257954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044258610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044259373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044260116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044260803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044261521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044262283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044262993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044263744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044264463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044265249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044265913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044266734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044267407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044268084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044269037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044270684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044271408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044272122
